2021-1-00001,Ara Joyce,Agender,Arinque,student,"College of Engineering, Computer Studies and Architecture",2000-11-09,Female,5'5,1.42,O-
2021-2-00001,Chris Jover,Agender,De Leon,student,"College of Engineering, Computer Studies and Architecture",1987-07-13,Male,5'6,25.35,A+
2021-3-00001,Airon,Polygender,Guilleno,student,College of International Tourism and Hospitality Management,1989-02-12,Male,5'9,27.45,O+
2021-4-00001,Rick Vincent Jeffrey,Genderfluid,Dela Cruz,student,"College of Engineering, Computer Studies and Architecture",1987-06-20,Male,5'4,7.51,B+
2021-1-00002,Daniel,Non-binary,Maquiling,student,College of Fine Arts and Design,1989-05-09,Male,5'5,94.63,A+
2021-2-00002,John Rafael,Bigender,Mistica,student,"College of Engineering, Computer Studies and Architecture",1982-01-29,Male,5'6,59.96,O-
2021-3-00002,Corinthian Angel,Agender,Namuag,student,College of Business Administration,2001-09-28,Female,5'9,81.87,A+
2021-4-00002,Mary,Bigender,Donguines,student,College of Arts and Sciences,1999-06-22,Female,5'4,48.93,O+
2021-1-00003,Ian Patrick,Agender,Lapara,student,College of Arts and Sciences,2001-03-08,Male,5'5,57.05,B+
2021-2-00003,Jade Anne Kristel,Bigender,Vale,student,"College of Engineering, Computer Studies and Architecture",1986-05-30,Female,5'6,13.05,A+
2021-3-00003,Mikaela Ashley,Agender,Perlado,student,"College of Engineering, Computer Studies and Architecture",1994-01-29,Female,5'9,29.6,O-
2021-4-00003,Felix Jerome,Bigender,Dela Fuente,student,"College of Engineering, Computer Studies and Architecture",1983-10-29,Male,5'4,6.66,A+
2021-1-00004,Jan Paul,Polygender,Prudenciado,student,"College of Engineering, Computer Studies and Architecture",1997-03-15,Male,5'5,40.69,O+
2021-2-00004,Laarni Marie,Polygender,Lalic,student,"College of Engineering, Computer Studies and Architecture",1985-10-14,Female,5'6,41.13615385,O-
2021-3-00004,Piere Marjun,Polygender,Sibug,student,College of Arts and Sciences,1988-10-26,Male,5'9,41.58230769,A+
2021-4-00004,Michelle,Polygender,Allam,student,College of Arts and Sciences,1981-05-11,Female,5'4,42.02846154,O+
2021-1-00005,Marchelle,Polygender,Lindenman,student,College of Nursing,1990-10-10,Male,5'5,42.47461538,B+
2021-2-00005,Davon,Genderqueer,Kee,student,College of Nursing,1992-08-31,Male,5'5,42.92076923,A+
2021-3-00005,Ealasaid,Polygender,Maken,student,College of Business Administration,1999-12-18,Female,5'5,43.36692308,O-
2021-4-00005,Jasper,Agender,Laurentino,student,College of Business Administration,1997-08-27,Male,5'9,43.81307692,A+
2021-1-00006,Cherida,Male,Antalffy,student,College of Fine Arts and Design,1988-01-01,Female,5'4,44.25923077,O+
2021-2-00006,Bradley,Non-binary,Lamprey,student,College of Fine Arts and Design,1991-10-09,Male,5'5,44.70538462,B+
2021-3-00006,Clifford,Genderqueer,Grenter,student,College of Arts and Sciences,1985-04-20,Male,5'6,45.15153846,A+
2021-4-00006,Raddie,Agender,Ygou,student,College of Nursing,1987-06-05,Female,5'9,45.59769231,O-
2021-1-00007,Teresita,Female,Mallon,student,"College of Engineering, Computer Studies and Architecture",1991-05-01,Male,5'4,81.87,A+
2021-2-00007,Diannne,Agender,Martynov,student,College of Fine Arts and Design,2002-08-29,Female,5'5,48.93,O+
2021-3-00007,Theodosia,Agender,Boller,student,College of Fine Arts and Design,1981-01-25,Female,5'6,57.05,O-
2021-4-00007,Cacilia,Polygender,Fritchley,student,College of Business Administration,1981-04-09,Female,5'9,13.05,A+
2021-1-00008,Ludwig,Genderfluid,Foord,student,College of Nursing,1993-07-28,Male,5'4,29.6,O+
2021-2-00008,Shea,Non-binary,Simmance,student,College of Business Administration,1995-01-03,Male,5'5,6.66,B+
2021-3-00008,Bonnee,Bigender,Dasent,student,College of Fine Arts and Design,1987-07-14,Female,5'5,59.61,A+
2021-4-00008,Tanya,Agender,Martusov,student,College of Nursing,1986-07-04,Male,5'5,99.82,O-
2021-1-00009,Juliet,Non-binary,De Hoogh,student,College of International Tourism and Hospitality Management,1981-09-05,Male,5'9,20.6,A+
2021-2-00009,Orsa,Male,Stickel,student,College of Fine Arts and Design,1980-12-23,Male,5'4,85.39,O+
2021-3-00009,Deanne,Female,Eye,student,College of Allied Medical Sciences,2000-05-29,Female,5'5,5.49,B+
2021-4-00009,Bernadine,Bigender,Grcic,student,College of International Tourism and Hospitality Management,1990-02-28,Male,5'6,75.83,A+
2021-1-00010,Gregoire,Bigender,Sangwine,student,College of Fine Arts and Design,2001-04-15,Female,5'9,17.08,O-
2021-2-00010,Truda,Female,Stenning,student,College of Nursing,1986-05-17,Male,5'4,66.59,A+
2021-3-00010,Maye,Bigender,Bardill,student,College of Fine Arts and Design,1984-02-28,Male,5'5,88.92,O+
